version https://git-lfs.github.com/spec/v1
oid sha256:2f8046d4cf55fadd2497d417b55d2fb1705be599d4a57e4fc124412738997eac
size 498114
